Country,Year,Medal,Participation_own_country,Soviet_past,AthletesNumber,Population,GDP_per_capita
Russia,2000,89,0,1,435,146596869.0,1771.5940590582668
Russia,2004,90,0,1,446,144067316.0,4102.3648329256375
Russia,2008,72,0,1,454,142742366.0,11635.28463794071
Russia,2012,82,0,1,429,143201721.0,15420.859040363208
Russia,2016,56,0,1,284,144342397.0,8845.539338529483
Rwanda,1984,0,0,0,3,6056729.0,262.0908222772721
Rwanda,1988,0,0,0,6,6953975.0,344.478185035415
Rwanda,1992,0,0,0,10,7657208.0,264.98261005302976
Rwanda,1996,0,0,0,4,6715510.0,205.84212954907667
Rwanda,2000,0,0,0,5,8109989.0,255.11196782577758
Rwanda,2004,0,0,0,5,8791853.0,270.3233079272174
Rwanda,2008,0,0,0,4,9781996.0,529.5675949977929
Rwanda,2012,0,0,0,7,10840334.0,706.2020035311357
Rwanda,2016,0,0,0,7,11930899.0,728.8696189134573
Rwanda,2020,0,0,0,5,13146362.0,773.7732608505074
Saint Kitts and Nevis,1996,0,0,0,10,43097.0,7748.6703121898045
Saint Kitts and Nevis,2000,0,0,0,2,45461.0,9275.989746022262
Saint Kitts and Nevis,2004,0,0,0,2,46580.0,10882.35294117647
Saint Kitts and Nevis,2008,0,0,0,4,47156.0,16491.885090621196
Saint Kitts and Nevis,2012,0,0,0,4,47727.0,17293.806052789427
Saint Kitts and Nevis,2016,0,0,0,6,47788.0,21079.52097070708
Saint Kitts and Nevis,2020,0,0,0,2,47642.0,18553.657137259834
Saint Lucia,1996,0,0,0,6,153969.0,5123.686514096273
Saint Lucia,2000,0,0,0,5,159500.0,5846.975502147912
Saint Lucia,2004,0,0,0,2,164239.0,6494.600348678876
Saint Lucia,2008,0,0,0,4,168576.0,8528.682084704287
Saint Lucia,2012,0,0,0,4,173124.0,9231.576254057265
Saint Lucia,2016,0,0,0,5,176413.0,10574.386577288862
Saint Lucia,2020,0,0,0,5,179237.0,8951.524765781842
Saint Vincent and the Grenadines,1988,0,0,0,6,112076.0,1790.9874780737448
Saint Vincent and the Grenadines,1992,0,0,0,6,113222.0,2454.960657430146
Saint Vincent and the Grenadines,1996,0,0,0,8,114290.0,2900.4190120648263
Saint Vincent and the Grenadines,2000,0,0,0,4,113813.0,3760.080456863777
Saint Vincent and the Grenadines,2004,0,0,0,3,112608.0,4883.31366497216
Saint Vincent and the Grenadines,2008,0,0,0,2,110316.0,6641.495877835119
Saint Vincent and the Grenadines,2012,0,0,0,3,108083.0,6754.370183956708
Saint Vincent and the Grenadines,2016,0,0,0,4,105963.0,7684.792839988524
Saint Vincent and the Grenadines,2020,0,0,0,3,104632.0,8306.360493072014
Samoa,1984,0,0,0,8,166779.0,654.7642948363883
Samoa,1988,0,0,0,11,167452.0,794.3533992789875
Samoa,1992,0,0,0,5,169799.0,779.1744436806459
Samoa,1996,0,0,0,5,176713.0,1414.2019476350015
Samoa,2000,0,0,0,5,184008.0,1406.7656830055705
Samoa,2004,0,0,0,3,188073.0,2168.028186379539
Samoa,2008,0,0,0,6,191787.0,3344.0545587801885
Samoa,2012,0,0,0,8,198124.0,3902.3119923156605
Samoa,2016,0,0,0,8,205544.0,4105.810905195097
Samoa,2020,0,0,0,8,214929.0,4042.72275154324
San Marino,1984,0,0,0,19,22096.0,50194.54460423199
San Marino,1988,0,0,0,11,22542.0,49201.43099880711
San Marino,1992,0,0,0,17,23808.0,46585.12506615885
San Marino,1996,0,0,0,7,25235.0,43950.808701213
San Marino,2000,0,0,0,4,26823.0,37473.78698296127
San Marino,2004,0,0,0,5,29093.0,59249.64768157289
San Marino,2008,0,0,0,4,30700.0,77962.14398758697
San Marino,2012,0,0,0,4,33132.0,48433.57029956839
San Marino,2016,0,0,0,4,33834.0,43398.428525722644
San Marino,2020,3,0,0,5,34007.0,45321.48922261623
Sao Tome and Principe,1996,0,0,0,2,135412.0,560.8892371266564
Sao Tome and Principe,2000,0,0,0,2,143714.0,528.4880622472049
Sao Tome and Principe,2004,0,0,0,2,157697.0,726.5977407076989
Sao Tome and Principe,2008,0,0,0,3,174004.0,1080.556567684536
Sao Tome and Principe,2012,0,0,0,2,189924.0,1207.7007023999388
Sao Tome and Principe,2016,0,0,0,3,204632.0,1428.257907839072
Sao Tome and Principe,2020,0,0,0,3,218641.0,2155.265867825083
Saudi Arabia,1984,0,0,0,37,12310361.0,9717.417625381499
Saudi Arabia,1988,0,0,0,9,14713715.0,5998.224246491964
Saudi Arabia,1992,0,0,0,9,17281350.0,7932.705910379802
Saudi Arabia,1996,0,0,0,29,19410280.0,8174.141608930372
Saudi Arabia,2000,2,0,0,18,21547390.0,8795.260596418731
Saudi Arabia,2004,0,0,0,16,23661808.0,10935.016589983656
Saudi Arabia,2008,0,0,0,14,27437353.0,18944.857349436297
Saudi Arabia,2012,1,0,0,18,30821543.0,24069.20331481315
Saudi Arabia,2016,0,0,0,10,33416270.0,19930.407543815993
Saudi Arabia,2020,1,0,0,33,35997107.0,20398.06098709513
Senegal,1984,0,0,0,24,6341801.0,549.5545242926323
Senegal,1988,1,0,0,23,7113636.0,902.2698643330907
Senegal,1992,0,0,0,20,7974514.0,974.3312056329
Senegal,1996,0,0,0,11,8843423.0,741.7616646817731
Senegal,2000,0,0,0,26,9704287.0,619.6421235249175
Senegal,2004,0,0,0,15,10698691.0,941.8737924685927
Senegal,2008,0,0,0,15,11872929.0,1419.5309032461998
Senegal,2012,0,0,0,31,13231833.0,1334.7259152623449
Senegal,2016,0,0,0,22,14751356.0,1290.749971269516
Senegal,2020,0,0,0,9,16436120.0,1492.4759029352306
Serbia,1984,18,0,0,139,7489000.0,2247.643059160969
Serbia,1988,12,0,0,155,7572000.0,2223.005661655639
Serbia,1996,4,0,0,68,7617794.0,2864.084726994403
Serbia,2000,3,0,0,109,7516346.0,914.7857198858608
Serbia,2004,2,0,0,85,7463157.0,3502.802923895665
Serbia,2008,3,0,0,87,7350222.0,7101.040141168621
Serbia,2012,4,0,0,116,7199077.0,6015.945227569688
Serbia,2016,8,0,0,103,7058322.0,5765.203352480094
Serbia,2020,9,0,0,87,6899126.0,7733.80346893763
Seychelles,1984,0,0,0,9,64717.0,2487.6449928356537
Seychelles,1992,0,0,0,11,70763.0,6520.48950519188
Seychelles,1996,0,0,0,9,76417.0,7004.336038963569
Seychelles,2000,0,0,0,9,81131.0,8063.655005751685
Seychelles,2004,0,0,0,9,82475.0,10827.671636032956
Seychelles,2008,0,0,0,9,86956.0,11265.43762700047
Seychelles,2012,0,0,0,6,88303.0,12342.51028245133
Seychelles,2016,0,0,0,10,94677.0,15409.80463372107
Seychelles,2020,0,0,0,5,98462.0,12020.021064316996
Sierra Leone,1984,0,0,0,7,3666262.0,296.6100620204421
Sierra Leone,1988,0,0,0,12,4056215.0,260.1153896865378
Sierra Leone,1992,0,0,0,11,4301566.0,158.0814981328
Sierra Leone,1996,0,0,0,14,4347370.0,216.62341891992054
Sierra Leone,2000,0,0,0,3,4584067.0,138.71394161532717
Sierra Leone,2004,0,0,0,2,5533329.0,258.47316880396414
Sierra Leone,2008,0,0,0,3,6090860.0,402.5534054635257
Sierra Leone,2012,0,0,0,2,6788587.0,558.1797233151258
Sierra Leone,2016,0,0,0,4,7493913.0,515.4478396028377
Sierra Leone,2020,0,0,0,4,8233970.0,493.432240551423
Singapore,1984,0,0,0,5,2732221.0,7228.317584106483
Singapore,1988,0,0,0,8,2846108.0,8914.441225747301
Singapore,1992,0,0,0,14,3230698.0,16136.240537766049
Singapore,1996,0,0,0,14,3670704.0,26232.866096826987
Singapore,2000,0,0,0,14,4027887.0,23852.838951475278
Singapore,2004,0,0,0,16,4166664.0,27608.08001342297
Singapore,2008,1,0,0,25,4839396.0,40008.572048909205
Singapore,2012,2,0,0,23,5312437.0,55547.555307778515
Singapore,2016,1,0,0,25,5607283.0,56895.65831278518
Singapore,2020,0,0,0,23,5685807.0,61273.99165944553
Slovakia,1996,3,0,0,71,5373361.0,5196.940379659323
Slovakia,2000,5,0,0,108,5388720.0,5426.624281193066
Slovakia,2004,6,0,0,64,5372280.0,10691.4465495259
Slovakia,2008,6,0,0,57,5379233.0,18753.584941381607
Slovakia,2012,4,0,0,47,5407579.0,17498.353900259357
Slovakia,2016,4,0,0,51,5430798.0,16563.44049712289
Slovakia,2020,4,0,0,41,5458827.0,19552.091109591125
Slovenia,1992,2,0,0,35,1996498.0,10694.838672219857
Slovenia,1996,2,0,0,37,1988628.0,10815.111045768843
Slovenia,2000,2,0,0,74,1988925.0,10201.303536672674
Slovenia,2004,4,0,0,79,1997012.0,17233.138561127926
Slovenia,2008,5,0,0,61,2021316.0,27595.599965399222
Slovenia,2012,4,0,0,65,2057159.0,22641.805122502974
Slovenia,2016,4,0,0,63,2065042.0,21678.359467062946
Slovenia,2020,5,0,0,53,2102419.0,25558.429054450564
Solomon Islands,1984,0,0,0,3,267913.0,677.7217756428244
Solomon Islands,1988,0,0,0,4,305132.0,578.4198113921253
Solomon Islands,1992,0,0,0,1,343916.0,782.2683324212453
Solomon Islands,1996,0,0,0,4,386069.0,1322.5263623604253
Solomon Islands,2000,0,0,0,2,429978.0,976.428268952486
Solomon Islands,2004,0,0,0,2,471785.0,991.9885510390898
Solomon Islands,2008,0,0,0,3,516001.0,1504.5274947046576
Solomon Islands,2012,0,0,0,4,567763.0,2087.517887314989
Solomon Islands,2016,0,0,0,3,628102.0,2196.283890555037
Solomon Islands,2020,0,0,0,3,691191.0,2222.4621185317374
Somalia,1984,0,0,0,7,6369020.0,123.77213659844608
Somalia,1988,0,0,0,5,7160461.0,145.00341311780764
Somalia,1996,0,0,0,4,7472450.0,781.0050555673655
Somalia,2000,0,0,0,2,8721465.0,669.1560681002974
Somalia,2004,0,0,0,2,10117354.0,576.8327595806533
Somalia,2008,0,0,0,2,11444870.0,509.9246411251819
Somalia,2012,0,0,0,2,12440326.0,469.1212454942387
Somalia,2016,0,0,0,2,14292847.0,517.0975815056503
Somalia,2020,0,0,0,2,16537016.0,556.5780660292685
South Africa,1992,2,0,0,93,41760755.0,3519.0012964716752
South Africa,1996,5,0,0,84,44661603.0,3654.9275981106857
South Africa,2000,5,0,0,127,46813266.0,3241.661396051901
South Africa,2004,6,0,0,106,48556071.0,5268.27857621703
South Africa,2008,1,0,0,134,50565812.0,6251.877426912654
South Africa,2012,6,0,0,124,53145033.0,8173.869138171595
South Africa,2016,10,0,0,135,56422274.0,5735.066787178429
South Africa,2020,3,0,0,180,58801927.0,5753.066494333698
Spain,1984,5,0,0,179,38330364.0,4489.988938548144
Spain,1988,4,0,0,229,38766939.0,9703.123838109505
Spain,1992,22,0,0,422,39157685.0,16112.18891521557
Spain,1996,17,0,0,289,39889852.0,16109.084398528403
Spain,2000,11,0,0,321,40567864.0,14749.68742487657
Spain,2004,20,0,0,316,42921895.0,24907.000850585697
Spain,2008,18,0,0,283,45954106.0,35510.72223127005
Spain,2012,17,0,0,278,46773055.0,28322.94659232757
Spain,2016,17,0,0,307,46484062.0,26537.159489454254
Spain,2020,17,0,0,334,47365655.0,26984.296277027945
Sri Lanka,1984,0,0,0,4,15872577.0,380.7494424356732
Sri Lanka,1988,0,0,0,6,16773736.0,416.029653814973
Sri Lanka,1992,0,0,0,11,17624457.0,550.5424442787571
Sri Lanka,1996,0,0,0,9,18322506.0,758.5064169305662
Sri Lanka,2000,1,0,0,18,18776371.0,869.753488572238
Sri Lanka,2004,0,0,0,7,19490431.0,1060.1369431644944
Sri Lanka,2008,0,0,0,8,20285643.0,2007.0266550096194
Sri Lanka,2012,0,0,0,7,21017147.0,3351.8924757645077
Sri Lanka,2016,0,0,0,9,21425494.0,4107.829775399144
Sri Lanka,2020,0,0,0,9,21919000.0,3852.3890910219397
Sudan,1984,0,0,0,7,19165837.0,545.1165730260254
Sudan,1988,0,0,0,8,20453819.0,702.6832277901549
Sudan,1992,0,0,0,6,21780059.0,322.85998097030455
Sudan,1996,0,0,0,4,23862258.0,377.9315739801682
Sudan,2000,0,0,0,3,26298773.0,466.07874623251814
Sudan,2004,0,0,0,4,28831550.0,924.1961410583857
Sudan,2008,1,0,0,9,32065241.0,2021.911616293266
Sudan,2012,0,0,0,6,35159792.0,1797.400917080539
Sudan,2016,0,0,0,6,39377169.0,2614.294329629766
Sudan,2020,0,0,0,5,44440486.0,608.3325405127208
Suriname,1984,0,0,0,5,382617.0,2258.1328064356785
Suriname,1988,1,0,0,6,402139.0,2887.061438955187
Suriname,1992,1,0,0,6,419521.0,964.4332464882568
Suriname,1996,0,0,0,7,443834.0,1940.7544401920538
Suriname,2000,0,0,0,4,478998.0,1978.4466108354732
Suriname,2004,0,0,0,4,510572.0,2906.725277542188
Suriname,2008,0,0,0,4,533938.0,6616.815125741902
Suriname,2012,0,0,0,5,558111.0,8922.956186135016
Suriname,2016,0,0,0,6,581453.0,5705.399487317428
Suriname,2020,0,0,0,3,607065.0,4796.5333138992855
Swaziland,1984,0,0,0,8,677303.0,730.0770982536146
Swaziland,1988,0,0,0,11,794434.0,871.0937028599884
Swaziland,1992,0,0,0,6,925165.0,1388.681940568374
Swaziland,1996,0,0,0,6,973587.0,1646.223535960854
Swaziland,2000,0,0,0,6,1030496.0,1686.6575322622018
Swaziland,2004,0,0,0,3,1065764.0,2599.152149541662
Swaziland,2008,0,0,0,4,1089870.0,3022.456177480415
Swaziland,2012,0,0,0,3,1111444.0,4396.579120435883
Swaziland,2016,0,0,0,2,1142524.0,3339.990401221865
Swaziland,2020,0,0,0,4,1180655.0,3372.904610197187
Sweden,1984,19,0,0,174,8336605.0,13099.020834176503
Sweden,1988,11,0,0,185,8436489.0,24534.69381641913
Sweden,1992,12,0,0,187,8668067.0,32800.982686754614
Sweden,1996,8,0,0,177,8840998.0,32998.968160843266
Sweden,2000,12,0,0,150,8872109.0,29624.91267486175
Sweden,2004,7,0,0,115,8993531.0,42821.673142335865
Sweden,2008,5,0,0,123,9219637.0,56152.55234031405
Sweden,2012,8,0,0,133,9519374.0,58037.82131921721
Sweden,2016,11,0,0,150,9923085.0,51965.157153198525
Sweden,2020,9,0,0,136,10353442.0,52837.90397781491
Switzerland,1984,8,0,0,129,6441865.0,16991.24588415172
Switzerland,1988,4,0,0,99,6593386.0,32690.430273456157
Switzerland,1992,1,0,0,102,6875364.0,40713.688152143506
Switzerland,1996,7,0,0,115,7071850.0,48092.64330365124
Switzerland,2000,9,0,0,102,7184250.0,38865.021939688064
Switzerland,2004,5,0,0,98,7389625.0,54659.457148823385
Switzerland,2008,7,0,0,83,7647675.0,74175.19278985547
Switzerland,2012,4,0,0,98,7996861.0,85836.20767673591
Switzerland,2016,7,0,0,102,8373338.0,82153.07454478883
Switzerland,2020,13,0,0,113,8638167.0,85897.78433383227
Syria,1984,1,0,0,9,10183138.0,1885.0195305944885
Syria,1988,0,0,0,13,11657772.0,1421.7419061214955
Syria,1992,0,0,0,8,13156406.0,2516.4432950704245
Syria,1996,1,0,0,7,14708879.0,4184.294440358643
Syria,2000,0,0,0,8,16307654.0,4941.852597051354
Syria,2004,1,0,0,6,18084007.0,6241.058232129528
Syria,2008,0,0,0,7,21474059.0,10155.973667031696
Syria,2012,0,0,0,10,22605577.0,1910.604539426828
Syria,2016,0,0,0,7,18964252.0,664.3416723883018
Syria,2020,1,0,0,6,20772595.0,537.0902346114436
Tajikistan,1996,0,0,1,8,6035600.0,172.91649916081747
Tajikistan,2000,0,0,1,4,6272998.0,137.1819092344198
Tajikistan,2004,0,0,1,9,6801204.0,305.2660435501685
Tajikistan,2008,2,0,1,15,7324627.0,704.6501788113892
Tajikistan,2012,1,0,1,16,7956382.0,959.36021750698
Tajikistan,2016,1,0,1,7,8725318.0,801.393839959779
Tajikistan,2020,0,0,1,10,9543207.0,852.3302295622686
Tanzania,1984,0,0,0,18,21857176.0,233.3515254450886
Tanzania,1988,0,0,0,10,24844147.0,205.29605470140632
Tanzania,1992,0,0,0,9,27580723.0,166.83440554778278
Tanzania,1996,0,0,0,7,31140733.0,208.60767215197953
Tanzania,2000,0,0,0,4,34463704.0,388.12908429241674
Tanzania,2004,0,0,0,8,38360879.0,434.78661273378276
Tanzania,2008,0,0,0,9,42870884.0,651.9068139095803
Tanzania,2012,0,0,0,6,47786137.0,829.7468021516095
Tanzania,2016,0,0,0,7,54401802.0,914.9404531573016
Tanzania,2020,0,0,0,3,61704518.0,1070.7277186099063
Thailand,1984,1,0,0,35,49636724.0,842.071039491321
Thailand,1988,1,0,0,14,53410965.0,1154.580402570401
Thailand,1992,1,0,0,46,56939020.0,1957.4054228129496
Thailand,1996,2,0,0,37,60211096.0,3039.8921393040414
Thailand,2000,3,0,0,52,63066603.0,2004.107058910308
Thailand,2004,8,0,0,42,65311166.0,2647.2607326388566
Thailand,2008,4,0,0,47,67328239.0,4327.797470403926
Thailand,2012,3,0,0,37,69157023.0,5748.632720621577
Thailand,2016,6,0,0,54,70607037.0,5854.463907719396
Thailand,2020,2,0,0,40,71475664.0,7001.785460233892
Togo,1984,0,0,0,6,3232244.0,222.18279792327033
Togo,1988,0,0,0,6,3653420.0,377.4127802041594
Togo,1992,0,0,0,6,4106219.0,412.29147879941377
Togo,1996,0,0,0,5,4445883.0,329.6191565095348
Togo,2000,0,0,0,3,5008035.0,297.8995067470216
Togo,2004,0,0,0,3,5565218.0,406.09235885260205
Togo,2008,1,0,0,4,6222482.0,735.8554211497726
Togo,2012,0,0,0,6,6926635.0,781.5543404768707
Togo,2016,0,0,0,5,7661354.0,792.440550873266
Togo,2020,0,0,0,4,8442580.0,886.6995115081942
Tonga,1984,0,0,0,7,97022.0,662.2039799371854
Tonga,1988,0,0,0,5,97939.0,1089.017320652059
Tonga,1992,0,0,0,5,99260.0,1380.8814280684162
Tonga,1996,1,0,0,5,100195.0,2216.6832311540797
Tonga,2000,0,0,0,3,102603.0,1996.5155775804315
Tonga,2004,0,0,0,5,105036.0,2195.9863973430347
Tonga,2008,0,0,0,3,106932.0,3221.080519168855
Tonga,2012,0,0,0,3,107502.0,4378.571528275372
Tonga,2016,0,0,0,7,105707.0,3978.437685614841
Tonga,2020,0,0,0,6,105254.0,4605.970841191366
Trinidad and Tobago,1984,0,0,0,16,1184747.0,6547.459781145958
Trinidad and Tobago,1988,0,0,0,6,1244633.0,3612.9944115807307
Trinidad and Tobago,1992,0,0,0,7,1285502.0,4231.462060095177
Trinidad and Tobago,1996,2,0,0,12,1313434.0,4385.09870025141
Trinidad and Tobago,2000,2,0,0,19,1332203.0,6120.942703897063
Trinidad and Tobago,2004,1,0,0,19,1361172.0,9756.500371029819
Trinidad and Tobago,2008,2,0,0,28,1392803.0,20011.14827404974
Trinidad and Tobago,2012,4,0,0,25,1430377.0,19110.053895080597
Trinidad and Tobago,2016,1,0,0,28,1469330.0,16139.105257595027
Trinidad and Tobago,2020,0,0,0,33,1518147.0,13705.900228570948
Tunisia,1984,0,0,0,23,7279157.0,1133.996861837938
Tunisia,1988,0,0,0,41,8068788.0,1251.2716609279114
Tunisia,1992,0,0,0,13,8802540.0,1760.481413366869
Tunisia,1996,1,0,0,51,9430550.0,2076.990398944441
Tunisia,2000,0,0,0,47,9893316.0,2170.508670781182
Tunisia,2004,0,0,0,54,10292225.0,3029.848768506285
Tunisia,2008,1,0,0,26,10680380.0,4200.172643877755
Tunisia,2012,3,0,0,83,11174383.0,4233.916254049401
Tunisia,2016,3,0,0,61,11685667.0,3796.109599943897
Tunisia,2020,2,0,0,63,12161723.0,3497.7190265899167
Turkey,1984,3,0,0,46,48106764.0,1245.9287883058712
Turkey,1988,2,0,0,41,52275890.0,1738.3764448337483
Turkey,1992,6,0,0,41,56302037.0,2825.9150373520415
Turkey,1996,6,0,0,53,60293786.0,3009.670164353205
Turkey,2000,5,0,0,57,64113547.0,4278.263112849504
Turkey,2004,11,0,0,64,67785075.0,6031.791367352341
Turkey,2008,7,0,0,67,71051678.0,10843.5036940489
Turkey,2012,5,0,0,112,75175827.0,11713.284983113908
Turkey,2016,8,0,0,100,79277962.0,10970.04589488616
Turkey,2020,13,0,0,105,83384680.0,8638.73913259299
Turkmenistan,1996,0,0,1,7,4301093.0,553.059414303541
Turkmenistan,2000,0,0,1,8,4569132.0,635.7144663324457
Turkmenistan,2004,0,0,1,9,4819792.0,1418.8062655954614
Turkmenistan,2008,0,0,1,10,5100083.0,3778.668539082187
Turkmenistan,2012,0,0,1,10,5458682.0,6441.886617743221
Turkmenistan,2016,0,0,1,9,5868561.0,6163.253405976116
Turkmenistan,2020,1,0,1,9,6250438.0,7330.366287930542
Tuvalu,2008,0,0,0,3,10272.0,3103.0407766629673
Tuvalu,2012,0,0,0,3,10854.0,3624.984288960365
Tuvalu,2016,0,0,0,1,10852.0,3836.073002510026
Tuvalu,2020,0,0,0,2,11069.0,4674.911402552561
Uganda,1984,0,0,0,26,14617944.0,247.34309264383143
Uganda,1988,0,0,0,24,16489323.0,394.7361363269232
Uganda,1992,0,0,0,8,18801966.0,151.9765412781419
Uganda,1996,1,0,0,10,21249572.0,284.45680350352467
Uganda,2000,0,0,0,13,24020697.0,257.82960573945337
Uganda,2004,0,0,0,11,27146084.0,292.47266558866613
Uganda,2008,0,0,0,11,30509862.0,473.30283343152126
Uganda,2012,1,0,0,15,34273295.0,796.7111394100772
Uganda,2016,0,0,0,21,38748299.0,753.6844055080353
Uganda,2020,4,0,0,25,44404611.0,846.881199214917
Ukraine,1996,23,0,1,231,51057800.0,872.7134934341492
Ukraine,2000,23,0,1,230,49176500.0,658.3446144972518
Ukraine,2004,22,0,1,239,47451626.0,1416.6038096211203
Ukraine,2008,27,0,1,243,46258189.0,4066.5316720357346
Ukraine,2012,20,0,1,230,45593342.0,4004.789862255524
Ukraine,2016,11,0,1,204,45004673.0,2074.3594649365036
Ukraine,2020,19,0,1,152,44132049.0,3548.8432003993744
United Arab Emirates,1984,0,0,0,7,1308331.0,31955.181246873308
United Arab Emirates,1988,0,0,0,12,1683681.0,21545.455584053274
United Arab Emirates,1992,0,0,0,13,2116231.0,25630.08097309273
United Arab Emirates,1996,0,0,0,4,2572735.0,28596.506828797483
United Arab Emirates,2000,0,0,0,4,3275333.0,31855.500604717443
United Arab Emirates,2004,1,0,0,4,3993339.0,37017.7363654691
United Arab Emirates,2008,0,0,0,8,6988685.0,45140.769077243865
United Arab Emirates,2012,0,0,0,26,8664969.0,44386.78607898459
United Arab Emirates,2016,1,0,0,12,8994263.0,41054.5395699204
United Arab Emirates,2020,0,0,0,5,9287289.0,37629.174168795544
United Kingdom,1984,37,0,0,337,56422072.0,8179.194440649911
United Kingdom,1988,24,0,0,345,56928327.0,15987.168077568816
United Kingdom,1992,20,0,0,371,57580402.0,20487.17078528785
United Kingdom,1996,15,0,0,300,58166950.0,24406.400298358945
United Kingdom,2000,28,0,0,310,58892514.0,28280.926786098993
United Kingdom,2004,30,0,0,264,59987905.0,40366.88866509674
United Kingdom,2008,48,0,0,304,61806995.0,47396.12020784832
United Kingdom,2012,65,1,0,530,63700215.0,42497.34049743223
United Kingdom,2016,67,0,0,360,65611593.0,40985.23513824165
United Kingdom,2020,64,0,0,381,67081234.0,40217.00901169856
United States,1984,173,0,0,522,235825000.0,17121.22548499947
United States,1988,94,0,0,527,244499000.0,21417.011930519144
United States,1992,108,0,0,545,256514000.0,25418.990776331895
United States,1996,101,1,0,648,269394000.0,29967.712718174866
United States,2000,91,0,0,586,282162411.0,36329.95607271019
United States,2004,101,0,0,533,292805298.0,41724.6316287624
United States,2008,110,0,0,588,304093966.0,48570.045980458555
United States,2012,103,0,0,529,313877662.0,51784.41857388373
United States,2016,121,0,0,555,323071755.0,57866.74493410914
United States,2020,107,0,0,627,331511512.0,63528.63430275085
Uruguay,1984,0,0,0,18,3008255.0,1612.3192599545916
Uruguay,1988,0,0,0,15,3077760.0,2668.6740905224415
Uruguay,1992,0,0,0,16,3153732.0,4083.4632716840874
Uruguay,1996,0,0,0,14,3226633.0,6358.162863141145
Uruguay,2000,1,0,0,15,3292224.0,6932.478133963364
Uruguay,2004,0,0,0,15,3313801.0,4130.100114677707
Uruguay,2008,0,0,0,12,3336126.0,9328.06570819933
Uruguay,2012,0,0,0,27,3371133.0,16087.252077797315
Uruguay,2016,0,0,0,17,3413766.0,16837.940380304917
Uruguay,2020,0,0,0,11,3429086.0,15650.499303244509
Uzbekistan,1996,2,0,1,71,23225000.0,600.5981578285855
Uzbekistan,2000,4,0,1,70,24650400.0,558.2268023769999
Uzbekistan,2004,5,0,1,69,25864350.0,465.1198869440252
Uzbekistan,2008,6,0,1,56,27302800.0,1082.2860250169874
Uzbekistan,2012,3,0,1,53,29774500.0,2267.6232753551158
Uzbekistan,2016,13,0,1,70,31847900.0,2704.677188528955
Uzbekistan,2020,5,0,1,67,34232050.0,1759.3074705367776
Vanuatu,1988,0,0,0,4,143528.0,1103.2785828071806
Vanuatu,1992,0,0,0,6,158577.0,1318.531846411762
Vanuatu,1996,0,0,0,4,174714.0,1495.9879831416715
Vanuatu,2000,0,0,0,3,192074.0,1416.1970273710238
Vanuatu,2004,0,0,0,2,212422.0,1718.2630289217595
Vanuatu,2008,0,0,0,3,233952.0,2525.0839035438976
Vanuatu,2012,0,0,0,5,257313.0,2906.342461308185
Vanuatu,2016,0,0,0,4,283218.0,2757.2033059338637
Vanuatu,2020,0,0,0,3,311685.0,2917.7568490893273
Venezuela,1984,3,0,0,26,16953234.0,3531.3464951839574
Venezuela,1988,0,0,0,17,18800770.0,3203.4014454250228
Venezuela,1992,0,0,0,26,20700461.0,2918.607446475946
Venezuela,1996,0,0,0,39,22572110.0,3125.2377876547207
Venezuela,2000,0,0,0,50,24427729.0,4795.634747817163
Venezuela,2004,2,0,0,48,26226927.0,4287.631578986132
Venezuela,2008,1,0,0,108,27933833.0,11310.778170352703
Venezuela,2012,1,0,0,68,29470426.0,12937.927597234835
Vietnam,1988,0,0,0,9,64037514.0,397.0143601857202
Vietnam,1992,0,0,0,7,69788747.0,141.38368520122404
Vietnam,1996,0,0,0,6,74946448.0,329.00118995299283
Vietnam,2000,1,0,0,7,79001142.0,394.58313657435735
Vietnam,2004,0,0,0,11,82311227.0,551.9035051349119
Vietnam,2008,1,0,0,13,85597241.0,1158.1016273541736
Vietnam,2012,0,0,0,18,89301326.0,2190.232439877197
Vietnam,2016,2,0,0,22,93126529.0,2760.7171011171476
Vietnam,2020,0,0,0,18,96648685.0,3586.3471762476233
Virgin Islands,1984,0,0,0,29,100600.0,32425.44731610338
Virgin Islands,1988,1,0,0,22,100952.0,32312.38608447579
Virgin Islands,1992,0,0,0,25,105712.0,30857.4239443015
Virgin Islands,1996,0,0,0,12,108095.0,30177.15898052639
Virgin Islands,2000,0,0,0,9,108642.0,30025.220448813536
Virgin Islands,2004,0,0,0,6,108466.0,35006.36144045139
Virgin Islands,2008,0,0,0,7,108397.0,39152.3750657306
Virgin Islands,2012,0,0,0,7,108188.0,37795.319259067546
Virgin Islands,2016,0,0,0,7,107516.0,35324.97488745861
Virgin Islands,2020,0,0,0,4,106290.0,39411.0452535516
Yemen,1984,0,0,0,2,10625687.0,1189.9297964416419
Yemen,1988,0,0,0,13,12387238.0,1020.7135415467598
Yemen,1992,0,0,0,8,14433771.0,1244.2602279061377
Yemen,1996,0,0,0,4,16614326.0,390.9977218251803
Yemen,2000,0,0,0,2,18628700.0,519.5916392548235
Yemen,2004,0,0,0,3,20733406.0,668.8546190373786
Yemen,2008,0,0,0,5,23329004.0,1153.5364221845048
Yemen,2012,0,0,0,4,26223391.0,1349.9906098944869
Yemen,2016,0,0,0,3,29274002.0,1069.8169981407837
Zambia,1984,1,0,0,16,6488072.0,419.2002545728762
Zambia,1988,0,0,0,29,7294325.0,511.2041794911332
Zambia,1992,0,0,0,9,8074337.0,394.0783977321605
Zambia,1996,1,0,0,8,8902019.0,404.0904610516075
