Country,Year,Medal,Participation_own_country,Soviet_past,AthletesNumber,Population,GDP_per_capita,Urban Population(%)
United Arab Emirates,2012,0,0,0,26,8664969.0,44386.78607898459,0.84749
United Arab Emirates,2016,1,0,0,12,8994263.0,41054.5395699204,0.85965
United Arab Emirates,2020,0,0,0,5,9287289.0,37629.174168795544,0.87048
United Kingdom,2000,28,0,0,310,58892514.0,28280.926786098993,0.7865099999999999
United Kingdom,2004,30,0,0,264,59987905.0,40366.88866509674,0.79629
United Kingdom,2008,48,0,0,304,61806995.0,47396.12020784832,0.80757
United Kingdom,2012,65,1,0,530,63700215.0,42497.34049743223,0.81837
United Kingdom,2016,67,0,0,360,65611593.0,40985.23513824165,0.8288599999999999
United Kingdom,2020,64,0,0,381,67081234.0,40217.00901169856,0.83903
United States,2000,91,0,0,586,282162411.0,36329.95607271019,0.79057
United States,2004,101,0,0,533,292805298.0,41724.6316287624,0.79757
United States,2008,110,0,0,588,304093966.0,48570.045980458555,0.80438
United States,2012,103,0,0,529,313877662.0,51784.41857388373,0.81119
United States,2016,121,0,0,555,323071755.0,57866.74493410914,0.8186199999999999
United States,2020,107,0,0,627,331511512.0,63528.63430275085,0.82664
Uruguay,2000,1,0,0,15,3292224.0,6932.478133963364,0.9202800000000001
Uruguay,2004,0,0,0,15,3313801.0,4130.100114677707,0.93078
Uruguay,2008,0,0,0,12,3336126.0,9328.06570819933,0.93998
Uruguay,2012,0,0,0,27,3371133.0,16087.252077797315,0.9473900000000001
Uruguay,2016,0,0,0,17,3413766.0,16837.940380304917,0.9514400000000001
Uruguay,2020,0,0,0,11,3429086.0,15650.499303244509,0.95515
Uzbekistan,2000,4,0,1,70,24650400.0,558.2268023769999,0.46126
Uzbekistan,2004,5,0,1,69,25864350.0,465.1198869440252,0.48054
Uzbekistan,2008,6,0,1,56,27302800.0,1082.2860250169874,0.49988999999999995
Uzbekistan,2012,3,0,1,53,29774500.0,2267.6232753551158,0.5105
Uzbekistan,2016,13,0,1,70,31847900.0,2704.677188528955,0.5065
Uzbekistan,2020,5,0,1,67,34232050.0,1759.3074705367776,0.5041599999999999
Vanuatu,2000,0,0,0,3,192074.0,1416.1970273710238,0.21672999999999998
Vanuatu,2004,0,0,0,2,212422.0,1718.2630289217595,0.22809000000000001
Vanuatu,2008,0,0,0,3,233952.0,2525.0839035438976,0.23985
Vanuatu,2012,0,0,0,5,257313.0,2906.342461308185,0.24661000000000002
Vanuatu,2016,0,0,0,4,283218.0,2757.2033059338637,0.25062
Vanuatu,2020,0,0,0,3,311685.0,2917.7568490893273,0.25525
Venezuela,2000,0,0,0,50,24427729.0,4795.634747817163,0.87559
Venezuela,2004,2,0,0,48,26226927.0,4287.631578986132,0.87928
Venezuela,2008,1,0,0,108,27933833.0,11310.778170352703,0.88031
Venezuela,2012,1,0,0,68,29470426.0,12937.927597234835,0.8812300000000001
Venezuela,2016,3,0,0,85,30741464.0,,0.88165
Venezuela,2020,4,0,0,43,28490453.0,,0.88279
Vietnam,2000,1,0,0,7,79001142.0,394.58313657435735,0.24373999999999998
Vietnam,2004,0,0,0,11,82311227.0,551.9035051349119,0.26683
Vietnam,2008,1,0,0,13,85597241.0,1158.1016273541736,0.29128
Vietnam,2012,0,0,0,18,89301326.0,2190.232439877197,0.31751999999999997
Vietnam,2016,2,0,0,22,93126529.0,2760.7171011171476,0.34509999999999996
Vietnam,2020,0,0,0,18,96648685.0,3586.3471762476233,0.3734
Virgin Islands,2000,0,0,0,9,108642.0,,0.92586
Virgin Islands,2004,0,0,0,6,108466.0,35006.36144045139,0.9346099999999999
Virgin Islands,2008,0,0,0,7,108397.0,39152.3750657306,0.9423900000000001
Virgin Islands,2012,0,0,0,7,108188.0,37795.319259067546,0.94919
Virgin Islands,2016,0,0,0,7,107516.0,35324.97488745861,0.9548000000000001
Virgin Islands,2020,0,0,0,4,106290.0,39411.0452535516,0.95939
Yemen,2000,0,0,0,2,18628700.0,519.5916392548235,0.26267
Yemen,2004,0,0,0,3,20733406.0,668.8546190373786,0.2839
Yemen,2008,0,0,0,5,23329004.0,1153.5364221845048,0.30619
Yemen,2012,0,0,0,4,26223391.0,1349.9906098944869,0.32958
Yemen,2016,0,0,0,3,29274002.0,1069.8169981407837,0.35394
Yemen,2020,0,0,0,5,32284046.0,,0.37908000000000003
Zambia,2000,0,0,0,8,9891136.0,364.0261453703741,0.34802
Zambia,2004,0,0,0,6,11188040.0,556.0500516136356,0.3643
Zambia,2008,0,0,0,8,12852966.0,1393.519490980121,0.38371
Zambia,2012,0,0,0,7,14744658.0,1729.6474709705712,0.40354
Zambia,2016,0,0,0,7,16767761.0,1249.9231434840524,0.42438000000000003
Zambia,2020,0,0,0,30,18927715.0,956.8317289870331,0.44628999999999996
Zimbabwe,2000,0,0,0,16,11834676.0,565.2843897036133,0.33758000000000005
Zimbabwe,2004,3,0,0,12,12160881.0,477.3994910401639,0.34293999999999997
Zimbabwe,2008,4,0,0,13,12550347.0,351.83910054439133,0.3356
Zimbabwe,2012,0,0,0,7,13265331.0,1290.1939574670243,0.32834
Zimbabwe,2016,0,0,0,30,14452704.0,1421.7877914056774,0.32295999999999997
Zimbabwe,2020,0,0,0,5,15669666.0,1372.6966743682858,0.32242
