Country,Year,Medal,Participation_own_country,Soviet_past,AthletesNumber,Population,GDP_per_capita,Urban Population(%)
Myanmar,2012,0,0,0,6,50218185.0,1193.5476489600112,0.29266
Myanmar,2016,0,0,0,7,51892349.0,1218.2170340784207,0.30082000000000003
Myanmar,2020,0,0,0,2,53423198.0,1479.6136892536254,0.31140999999999996
Namibia,1992,2,0,0,6,1461687.0,2346.2763911853904,0.28336
Namibia,1996,2,0,0,8,1650066.0,2417.5779614680077,0.30316
Namibia,2000,0,0,0,11,1819141.0,2156.0902452485816,0.32372999999999996
Namibia,2004,0,0,0,8,1939406.0,3407.8506484841546,0.35666
Namibia,2008,0,0,0,10,2038552.0,4222.326189125767,0.39597
Namibia,2012,0,0,0,9,2167470.0,6017.1783654148385,0.43693
Namibia,2016,0,0,0,10,2323352.0,4614.892074938967,0.47961
Namibia,2020,1,0,0,11,2489098.0,4252.041720143522,0.52033
Nauru,1996,0,0,0,3,10345.0,4597.665017924128,1.0
Nauru,2000,0,0,0,2,10377.0,4583.4870011010025,1.0
Nauru,2004,0,0,0,3,10335.0,4602.11365364539,1.0
Nauru,2008,0,0,0,1,10243.0,4643.448658637616,1.0
Nauru,2012,0,0,0,2,10444.0,9675.95968504213,1.0
Nauru,2016,0,0,0,2,11437.0,8528.630150870446,1.0
Nauru,2020,0,0,0,2,12315.0,10124.700622094519,1.0
Nepal,1984,0,0,0,10,17141610.0,150.58138575064362,0.07121000000000001
Nepal,1988,0,0,0,16,18720745.0,186.26447549797723,0.08238
Nepal,1992,0,0,0,2,20702133.0,164.2928089241703,0.09582
Nepal,1996,0,0,0,6,22783969.0,198.45446513166297,0.11349999999999999
Nepal,2000,0,0,0,5,24559500.0,223.7118918506085,0.13397
Nepal,2004,0,0,0,6,26003965.0,279.72420031790847,0.14841
Nepal,2008,0,0,0,8,26881544.0,466.69337912271334,0.16105
Nepal,2012,0,0,0,5,27330694.0,794.0925593576109,0.17457999999999999
Nepal,2016,0,0,0,7,27861186.0,880.2248936398221,0.18942
Nepal,2020,0,0,0,5,29348627.0,1139.1898920394094,0.20576
Netherlands,1984,13,0,0,136,14424211.0,9977.160216829328,0.6631900000000001
Netherlands,1988,9,0,0,147,14760094.0,17744.501384468418,0.6790600000000001
Netherlands,1992,15,0,0,201,15184166.0,23904.037415057963,0.70223
Netherlands,1996,19,0,0,239,15530498.0,29006.80944541708,0.7364
Netherlands,2000,25,0,0,231,15925513.0,26214.498549887026,0.76795
Netherlands,2004,22,0,0,210,16281779.0,40436.618231040666,0.81514
Netherlands,2008,16,0,0,237,16445593.0,57879.943755391614,0.85402
Netherlands,2012,20,0,0,173,16754962.0,50070.14160459039,0.8858799999999999
Netherlands,2016,19,0,0,237,17030314.0,46039.10592840977,0.9063500000000001
Netherlands,2020,35,0,0,276,17441500.0,52162.57011504062,0.9223600000000001
New Zealand,1984,11,0,0,130,3227100.0,6713.760131041555,0.8363299999999999
New Zealand,1988,13,0,0,83,3283400.0,13759.155629592162,0.84268
New Zealand,1992,10,0,0,134,3531700.0,11793.139241621373,0.85103
New Zealand,1996,6,0,0,95,3732000.0,18794.436039393033,0.857
New Zealand,2000,4,0,0,147,3857700.0,13641.102718382223,0.86021
New Zealand,2004,5,0,0,148,4087500.0,25420.234882944096,0.8628100000000001
New Zealand,2008,9,0,0,178,4259800.0,31252.962564067326,0.8628
New Zealand,2012,13,0,0,178,4408100.0,39973.38075872235,0.86161
New Zealand,2016,18,0,0,195,4714100.0,40058.19616214654,0.8640000000000001
New Zealand,2020,20,0,0,220,5090200.0,41760.59478400044,0.8669899999999999
Nicaragua,1984,0,0,0,5,3674501.0,704.5852535514347,0.51406
Nicaragua,1992,0,0,0,8,4427172.0,404.9537718435154,0.5363
Nicaragua,1996,0,0,0,26,4812391.0,895.2622309338559,0.5458700000000001
Nicaragua,2000,0,0,0,6,5123222.0,996.8978519947409,0.5518500000000001
Nicaragua,2004,0,0,0,5,5386223.0,1075.998562377629,0.55782
Nicaragua,2008,0,0,0,6,5687744.0,1493.90485273615,0.56525
Nicaragua,2012,0,0,0,6,6030607.0,1746.4212543525716,0.57309
Nicaragua,2016,0,0,0,5,6389235.0,2079.451027358612,0.5809000000000001
Nicaragua,2020,0,0,0,8,6755895.0,1876.6073782367694,0.59012
Niger,1984,0,0,0,4,6973849.0,209.53182756449414,0.14312
Niger,1988,0,0,0,6,7872252.0,289.6701214293864,0.15209
Niger,1992,0,0,0,3,8907644.0,380.1490696333644,0.15529
Niger,1996,0,0,0,3,10149937.0,237.01496275754224,0.15855
Niger,2000,0,0,0,4,11622665.0,192.877725789359,0.16186
Niger,2004,0,0,0,4,13366885.0,281.3253602120442,0.16247
Niger,2008,0,0,0,4,15455175.0,472.1784273555854,0.16229
Niger,2012,0,0,0,6,17954407.0,525.0472849140108,0.16212
Niger,2016,1,0,0,6,20921743.0,497.0361208317252,0.1629
Niger,2020,0,0,0,7,24333639.0,564.8416623175226,0.16626000000000002
Nigeria,1984,2,0,0,32,81337553.0,903.4493516357529,0.24872
Nigeria,1988,0,0,0,69,90351467.0,549.5037555998874,0.28019
Nigeria,1992,4,0,0,55,100182045.0,519.6358474595472,0.30677
Nigeria,1996,6,0,0,65,110956183.0,1673.9061463568912,0.32725000000000004
Nigeria,2000,3,0,0,83,122851984.0,563.0470862175616,0.34840000000000004
Nigeria,2004,2,0,0,70,136756848.0,992.7453990867864,0.38212
Nigeria,2008,4,0,0,74,152382506.0,2227.7903492267874,0.41702
Nigeria,2012,0,0,0,49,170075932.0,2728.022788311288,0.45246000000000003
Nigeria,2016,1,0,0,71,188666931.0,2144.780344426973,0.48683
Nigeria,2020,2,0,0,53,208327405.0,2074.613746674217,0.5195799999999999
Norway,1984,3,0,0,103,4140099.0,14989.485766590558,0.7118000000000001
Norway,1988,5,0,0,69,4209488.0,24207.28146896297,0.71699
Norway,1992,7,0,0,83,4286401.0,30523.985055897476,0.72665
Norway,1996,7,0,0,97,4381336.0,37321.97419934718,0.74062
Norway,2000,10,0,0,93,4490967.0,38178.236877707626,0.7602
Norway,2004,6,0,0,52,4591910.0,57768.69809584617,0.77399
Norway,2008,9,0,0,84,4768212.0,97503.54078037827,0.78526
Norway,2012,4,0,0,61,5018573.0,102175.91929837366,0.79874
Norway,2016,4,0,0,62,5234519.0,70867.36099707498,0.81485
Norway,2020,8,0,0,93,5379475.0,68340.01810337012,0.82974
Oman,1984,0,0,0,16,1273306.0,6927.983651160742,0.5519700000000001
Oman,1988,0,0,0,8,1623433.0,5165.729577235051,0.62594
Oman,1992,0,0,0,5,1985227.0,6272.469436847675,0.69447
Oman,1996,0,0,0,4,2209958.0,6913.146462058871,0.71649
Oman,2000,0,0,0,6,2344253.0,8321.39386651556,0.71569
Oman,2004,0,0,0,2,2468855.0,10030.444426206563,0.71827
Oman,2008,0,0,0,4,2651028.0,22974.27735043187,0.7408
Oman,2012,0,0,0,3,3535579.0,24722.638824587375,0.7756399999999999
Oman,2016,0,0,0,4,4398070.0,17082.20619989825,0.825
Oman,2020,0,0,0,5,4543399.0,16707.623006321435,0.86276
Pakistan,1984,1,0,0,31,94003867.0,331.3887658206422,0.29101
Pakistan,1988,1,0,0,30,107967838.0,356.33521538438794,0.30079999999999996
Pakistan,1992,1,0,0,27,122375179.0,399.4655807405658,0.31077
Pakistan,1996,0,0,0,24,137234810.0,461.40020949792256,0.32092
Pakistan,2000,0,0,0,27,154369924.0,644.4571569817427,0.32982
Pakistan,2004,0,0,0,26,170648620.0,774.7853357349916,0.33781
Pakistan,2008,0,0,0,21,185931955.0,1087.5147770261115,0.34590000000000004
Pakistan,2012,0,0,0,20,202205861.0,1236.89276298823,0.35408
Pakistan,2016,0,0,0,7,213524840.0,1468.82208238833,0.36234
Pakistan,2020,0,0,0,9,227196741.0,1322.3147853955397,0.37165
Palau,2000,0,0,0,5,19726.0,7416.48078677887,0.7033799999999999
Palau,2004,0,0,0,4,19907.0,8297.895212739237,0.70383
Palau,2008,0,0,0,5,19102.0,10380.269081771543,0.7338899999999999
Palau,2012,0,0,0,5,17946.0,11835.383929566477,0.7619400000000001
Palau,2016,0,0,0,5,17816.0,16743.376740008982,0.7877500000000001
Palau,2020,0,0,0,3,17972.0,14349.316819218784,0.80988
"Palestine, Occupied Territories",1996,0,0,0,1,2587997.0,1317.4667513138538,0.70705
"Palestine, Occupied Territories",2000,0,0,0,2,2922153.0,1476.1718500023783,0.7196899999999999
"Palestine, Occupied Territories",2004,0,0,0,3,3236626.0,1422.1908864354423,0.72845
"Palestine, Occupied Territories",2008,0,0,0,4,3591977.0,2035.2023412176636,0.7370399999999999
"Palestine, Occupied Territories",2012,0,0,0,5,3979998.0,3067.438727356144,0.74619
"Palestine, Occupied Territories",2016,0,0,0,6,4367088.0,3527.6138241317785,0.75628
"Palestine, Occupied Territories",2020,0,0,0,5,4803269.0,3233.5686383585844,0.7671899999999999
Panama,1984,0,0,0,8,2147577.0,2879.238835208237,0.51805
Panama,1988,0,0,0,6,2347821.0,2514.1539325187055,0.53159
Panama,1992,0,0,0,5,2554382.0,3148.4475305572932,0.55609
Panama,1996,0,0,0,7,2771606.0,3561.2904575902926,0.58978
Panama,2000,0,0,0,6,3001731.0,4099.006539893148,0.62198
Panama,2004,0,0,0,4,3243311.0,4629.029316029206,0.63387
Panama,2008,1,0,0,5,3495276.0,7197.110786101011,0.6456000000000001
Panama,2012,0,0,0,8,3754862.0,10767.293178817225,0.65741
Panama,2016,0,0,0,10,4026336.0,14382.232381996932,0.67027
Panama,2020,0,0,0,10,4294396.0,13293.333195168774,0.68414
Papua New Guinea,1984,0,0,0,7,3374465.0,756.4643927818306,0.13806
Papua New Guinea,1988,0,0,0,11,3679651.0,993.6208299934559,0.14589
Papua New Guinea,1992,0,0,0,13,4136644.0,1058.3411359681857,0.14629
Papua New Guinea,1996,0,0,0,11,4785895.0,1077.1885044260227,0.13901
Papua New Guinea,2000,0,0,0,5,5508297.0,639.2791999186082,0.13204000000000002
Papua New Guinea,2004,0,0,0,4,6293166.0,624.0353213254903,0.13127
Papua New Guinea,2008,0,0,0,7,7137988.0,1635.0395658455716,0.13055
Papua New Guinea,2012,0,0,0,8,8026545.0,2653.092789702755,0.12982
Papua New Guinea,2016,0,0,0,8,8899169.0,2332.6758883467883,0.1305
Papua New Guinea,2020,0,0,0,8,9749640.0,2446.084686606141,0.13345
Paraguay,1984,0,0,0,14,3437892.0,1309.6580134396106,0.44247
Paraguay,1988,0,0,0,10,3844437.0,1106.971847459935,0.47207
Paraguay,1992,0,0,0,27,4277051.0,1673.4483715673368,0.50186
Paraguay,1996,0,0,0,7,4711655.0,2077.4848286906004,0.52774
Paraguay,2000,0,0,0,5,5123819.0,1728.3407434100561,0.5533100000000001
Paraguay,2004,1,0,0,22,5416324.0,1776.9322581686565,0.57305
Paraguay,2008,0,0,0,7,5645148.0,4360.429108952609,0.58612
Paraguay,2012,0,0,0,8,5923322.0,5617.104917867879,0.59907
Paraguay,2016,0,0,0,11,6266615.0,5759.042197892499,0.61026
Paraguay,2020,0,0,0,8,6618695.0,5353.348064562787,0.62183
Peru,1984,1,0,0,35,19285646.0,1054.6362029736158,0.66449
Peru,1988,1,0,0,21,21143799.0,730.2097625502399,0.6809499999999999
Peru,1992,1,0,0,16,23047248.0,1560.546504435714,0.69697
Peru,1996,0,0,0,29,24907304.0,2218.321747319658,0.7137699999999999
Peru,2000,0,0,0,21,26654439.0,1941.3182597170023,0.7304200000000001
Peru,2004,0,0,0,12,27893911.0,2393.665897104522,0.7464400000000001
Peru,2008,0,0,0,13,28806185.0,4184.885982487476,0.7605200000000001
Peru,2012,0,0,0,16,29749589.0,6475.720442678486,0.7680400000000001
Peru,2016,0,0,0,29,31132779.0,6163.86042474329,0.77539
Peru,2020,0,0,0,34,33304756.0,6063.626922790456,0.7829699999999999
Philippines,1984,0,0,0,19,53514959.0,667.6672523195487,0.41265999999999997
Philippines,1988,1,0,0,31,58755923.0,734.4302796266446,0.45183
Philippines,1992,1,0,0,26,64543525.0,936.1485639679627,0.46814999999999996
Philippines,1996,1,0,0,12,70944969.0,1334.1056563014934,0.46475
Philippines,2000,0,0,0,20,77958223.0,1073.2644361933174,0.46135
Philippines,2004,0,0,0,16,84607501.0,1122.8555218210665,0.45795
Philippines,2008,0,0,0,15,91252326.0,1990.356128865811,0.45455
Philippines,2012,0,0,0,11,98032317.0,2671.777521815607,0.45712
Philippines,2016,1,0,0,13,104875266.0,3038.1520368446077,0.46475
Philippines,2020,4,0,0,19,112190977.0,3224.42281121767,0.47408
Poland,1988,16,0,0,143,37824487.0,1744.3131009424212,0.61043
Poland,1992,19,0,0,201,38363667.0,2459.020684682533,0.61359
Poland,1996,17,0,0,165,38624370.0,4147.4655014548325,0.6153799999999999
Poland,2000,14,0,0,187,38258629.0,4501.4799612123325,0.61716
Poland,2004,10,0,0,194,38182222.0,6681.309750873876,0.61564
Poland,2008,10,0,0,257,38125759.0,13995.781159811533,0.61116
Poland,2012,10,0,0,210,38063164.0,13010.755586842466,0.6065400000000001
Poland,2016,11,0,0,234,37970087.0,12378.811764178181,0.60178
Poland,2020,14,0,0,214,37899070.0,15816.820402138204,0.60043
Portugal,1984,3,0,0,38,9996232.0,2522.747476206585,0.44777
Portugal,1988,1,0,0,65,10019610.0,5623.696999821231,0.46867
Portugal,1992,0,0,0,90,9952494.0,10810.566507962527,0.4913
Portugal,1996,2,0,0,107,10063945.0,12185.091401062904,0.5177
Portugal,2000,2,0,0,61,10289898.0,11526.372066796775,0.54399
Portugal,2004,3,0,0,81,10483861.0,18064.158093298738,0.56907
Portugal,2008,2,0,0,77,10558177.0,24949.04135667398,0.5935900000000001
Portugal,2012,1,0,0,76,10514844.0,20563.713601262843,0.61763
Portugal,2016,1,0,0,90,10325452.0,19991.972487880532,0.64086
Portugal,2020,5,0,0,93,10297081.0,22242.40641797195,0.6631
Puerto Rico,1984,2,0,0,51,3344190.0,5730.117008902006,0.81684
Puerto Rico,1988,0,0,0,47,3473898.0,7595.444656118286,0.90413
Puerto Rico,1992,1,0,0,71,3585176.0,9659.338899959164,0.93267
Puerto Rico,1996,1,0,0,69,3724655.0,12173.16368898596,0.93876
Puerto Rico,2000,0,0,0,29,3810605.0,16192.12697196377,0.94387
Puerto Rico,2004,0,0,0,43,3826878.0,20988.992332653404,0.9416800000000001
Puerto Rico,2008,0,0,0,22,3760866.0,24898.334585704462,0.9394199999999999
Puerto Rico,2012,2,0,0,25,3634488.0,27944.733893742392,0.93726
Puerto Rico,2016,1,0,0,40,3406672.0,30627.16340170113,0.9360200000000001
Puerto Rico,2020,1,0,0,37,3281557.0,31427.42911367988,0.93581
Qatar,1984,0,0,0,24,348241.0,19252.17255916397,0.89956
Qatar,1988,0,0,0,10,412142.0,14650.744240982549,0.91671
Qatar,1992,1,0,0,28,471293.0,16223.780076335699,0.9376300000000001
Qatar,1996,0,0,0,12,529265.0,17116.83255952196,0.95356
Qatar,2000,1,0,0,17,645937.0,27494.7713320186,0.96311
Qatar,2004,0,0,0,15,777943.0,40792.2764702117,0.9709
Qatar,2008,0,0,0,20,1444277.0,79811.59773717576,0.98139
Qatar,2012,2,0,0,12,1905660.0,98041.36223808916,0.98697
Qatar,2016,1,0,0,37,2595166.0,58467.235571108744,0.99015
Qatar,2020,3,0,0,15,2760385.0,52315.660078311535,0.99235
Romania,1984,52,0,0,124,22640547.0,1681.3890392121532,0.48926000000000003
Romania,1988,24,0,0,68,23057662.0,1753.192856321981,0.5179
Romania,1992,18,0,0,173,22794284.0,1102.1037847324662,0.5422699999999999
Romania,1996,19,0,0,165,22619004.0,1633.0106435411744,0.53616
Romania,2000,26,0,0,145,22442971.0,1659.9290491052766,0.53004
Romania,2004,19,0,0,108,21451748.0,3494.990564489551,0.53043
Romania,2008,8,0,0,101,20537875.0,10435.21798035415,0.53567
Romania,2012,9,0,0,105,20058035.0,8930.72991164972,0.53974
Romania,2016,4,0,0,95,19702267.0,9404.381259295238,0.539
Romania,2020,4,0,0,95,19265250.0,13047.45665639932,0.54194
Russia,1988,131,0,1,480,146857000.0,3778.0198454015604,0.73181
Russia,1992,112,0,1,475,148538197.0,3098.8026393017685,0.73385
Russia,1996,63,0,1,390,148160129.0,2643.929195988335,0.73367
Russia,2000,89,0,1,435,146596869.0,1771.5940590582668,0.7334999999999999
Russia,2004,90,0,1,446,144067316.0,4102.3648329256375,0.73418
Russia,2008,72,0,1,454,142742366.0,11635.28463794071,0.73598
Russia,2012,82,0,1,429,143201721.0,15420.859040363208,0.73791
Russia,2016,56,0,1,284,144342397.0,8845.539338529483,0.74164
Rwanda,1984,0,0,0,3,6056729.0,262.0908222772721,0.04988000000000001
Rwanda,1988,0,0,0,6,6953975.0,344.478185035415,0.0527
Rwanda,1992,0,0,0,10,7657208.0,264.98261005302976,0.06288
Rwanda,1996,0,0,0,4,6715510.0,205.84212954907667,0.11374000000000001
Rwanda,2000,0,0,0,5,8109989.0,255.11196782577758,0.14926
Rwanda,2004,0,0,0,5,8791853.0,270.3233079272174,0.16908
Rwanda,2008,0,0,0,4,9781996.0,529.5675949977929,0.16925
Rwanda,2012,0,0,0,7,10840334.0,706.2020035311357,0.16943000000000003
Rwanda,2016,0,0,0,7,11930899.0,728.8696189134573,0.17056000000000002
Rwanda,2020,0,0,0,5,13146362.0,773.7732608505074,0.17431999999999997
Saint Kitts and Nevis,1996,0,0,0,10,43097.0,7748.6703121898045,0.33526000000000006
Saint Kitts and Nevis,2000,0,0,0,2,45461.0,9275.989746022262,0.32777999999999996
Saint Kitts and Nevis,2004,0,0,0,2,46580.0,10882.35294117647,0.32170000000000004
Saint Kitts and Nevis,2008,0,0,0,4,47156.0,16491.885090621196,0.31603000000000003
Saint Kitts and Nevis,2012,0,0,0,4,47727.0,17293.806052789427,0.31062
Saint Kitts and Nevis,2016,0,0,0,6,47788.0,21079.52097070708,0.3079
Saint Kitts and Nevis,2020,0,0,0,2,47642.0,18553.657137259834,0.30843
Saint Lucia,1996,0,0,0,6,153969.0,5123.686514096273,0.28565
Saint Lucia,2000,0,0,0,5,159500.0,5846.975502147912,0.27774
Saint Lucia,2004,0,0,0,2,164239.0,6494.600348678876,0.24133
Saint Lucia,2008,0,0,0,4,168576.0,8528.682084704287,0.20131
Saint Lucia,2012,0,0,0,4,173124.0,9231.576254057265,0.1845
Saint Lucia,2016,0,0,0,5,176413.0,10574.386577288862,0.18558
Saint Lucia,2020,0,0,0,5,179237.0,8951.524765781842,0.18841000000000002
Saint Vincent and the Grenadines,1988,0,0,0,6,112076.0,1790.9874780737448,0.4028
Saint Vincent and the Grenadines,1992,0,0,0,6,113222.0,2454.960657430146,0.42306
Saint Vincent and the Grenadines,1996,0,0,0,8,114290.0,2900.4190120648263,0.43741
Saint Vincent and the Grenadines,2000,0,0,0,4,113813.0,3760.080456863777,0.45186
Saint Vincent and the Grenadines,2004,0,0,0,3,112608.0,4883.31366497216,0.46656
Saint Vincent and the Grenadines,2008,0,0,0,2,110316.0,6641.495877835119,0.4818
Saint Vincent and the Grenadines,2012,0,0,0,3,108083.0,6754.370183956708,0.49754
Saint Vincent and the Grenadines,2016,0,0,0,4,105963.0,7684.792839988524,0.51373
Saint Vincent and the Grenadines,2020,0,0,0,3,104632.0,8306.360493072014,0.53032
Samoa,1984,0,0,0,8,166779.0,654.7642948363883,0.212
Samoa,1988,0,0,0,11,167452.0,794.3533992789875,0.212
Samoa,1992,0,0,0,5,169799.0,779.1744436806459,0.21258
Samoa,1996,0,0,0,5,176713.0,1414.2019476350015,0.21616
Samoa,2000,0,0,0,5,184008.0,1406.7656830055705,0.21977
Samoa,2004,0,0,0,3,188073.0,2168.028186379539,0.21457
Samoa,2008,0,0,0,6,191787.0,3344.0545587801885,0.20524
Samoa,2012,0,0,0,8,198124.0,3902.3119923156605,0.19624
Samoa,2016,0,0,0,8,205544.0,4105.810905195097,0.18681
Samoa,2020,0,0,0,8,214929.0,4042.72275154324,0.17889
San Marino,1984,0,0,0,19,22096.0,50194.54460423199,0.87095
San Marino,1988,0,0,0,11,22542.0,49201.43099880711,0.904
San Marino,1992,0,0,0,17,23808.0,46585.12506615885,0.904
San Marino,1996,0,0,0,7,25235.0,43950.808701213,0.9205200000000001
San Marino,2000,0,0,0,4,26823.0,37473.78698296127,0.9344
San Marino,2004,0,0,0,5,29093.0,59249.64768157289,0.94155
San Marino,2008,0,0,0,4,30700.0,77962.14398758697,0.9526399999999999
San Marino,2012,0,0,0,4,33132.0,48433.57029956839,0.9617100000000001
San Marino,2016,0,0,0,4,33834.0,43398.428525722644,0.9691
San Marino,2020,3,0,0,5,34007.0,45321.48922261623,0.9749899999999999
Sao Tome and Principe,1996,0,0,0,2,135412.0,560.8892371266564,0.49591999999999997
Sao Tome and Principe,2000,0,0,0,2,143714.0,528.4880622472049,0.53424
Sao Tome and Principe,2004,0,0,0,2,157697.0,726.5977407076989,0.57972
Sao Tome and Principe,2008,0,0,0,3,174004.0,1080.556567684536,0.6268
Sao Tome and Principe,2012,0,0,0,2,189924.0,1207.7007023999388,0.6716
Sao Tome and Principe,2016,0,0,0,3,204632.0,1428.257907839072,0.71092
Sao Tome and Principe,2020,0,0,0,3,218641.0,2155.265867825083,0.74354
Saudi Arabia,1984,0,0,0,37,12310361.0,9717.417625381499,0.7136
Saudi Arabia,1988,0,0,0,9,14713715.0,5998.224246491964,0.75267
Saudi Arabia,1992,0,0,0,9,17281350.0,7932.705910379802,0.77851
Saudi Arabia,1996,0,0,0,29,19410280.0,8174.141608930372,0.7890999999999999
Saudi Arabia,2000,2,0,0,18,21547390.0,8795.260596418731,0.79848
Saudi Arabia,2004,0,0,0,16,23661808.0,10935.016589983656,0.80754
Saudi Arabia,2008,0,0,0,14,27437353.0,18944.857349436297,0.81649
Saudi Arabia,2012,1,0,0,18,30821543.0,24069.20331481315,0.8251999999999999
Saudi Arabia,2016,0,0,0,10,33416270.0,19930.407543815993,0.8340099999999999
Saudi Arabia,2020,1,0,0,33,35997107.0,20398.06098709513,0.84287
Senegal,1984,0,0,0,24,6341801.0,549.5545242926323,0.37191
Senegal,1988,1,0,0,23,7113636.0,902.2698643330907,0.38613
Senegal,1992,0,0,0,20,7974514.0,974.3312056329,0.3918
Senegal,1996,0,0,0,11,8843423.0,741.7616646817731,0.39749
Senegal,2000,0,0,0,26,9704287.0,619.6421235249175,0.4032
Senegal,2004,0,0,0,15,10698691.0,941.8737924685927,0.41306
Senegal,2008,0,0,0,15,11872929.0,1419.5309032461998,0.42947
Senegal,2012,0,0,0,31,13231833.0,1334.7259152623449,0.44603000000000004
Senegal,2016,0,0,0,22,14751356.0,1290.749971269516,0.46296
Senegal,2020,0,0,0,9,16436120.0,1492.4759029352306,0.48122
Serbia,1984,18,0,0,139,7489000.0,2247.643059160969,0.47932
Serbia,1988,12,0,0,155,7572000.0,2223.005661655639,0.49573
Serbia,1996,4,0,0,68,7617794.0,2864.084726994403,0.51875
Serbia,2000,3,0,0,109,7516346.0,914.7857198858608,0.52769
Serbia,2004,2,0,0,85,7463157.0,3502.802923895665,0.53661
Serbia,2008,3,0,0,87,7350222.0,7101.040141168621,0.5455
Serbia,2012,4,0,0,116,7199077.0,6015.945227569688,0.55356
Serbia,2016,8,0,0,103,7058322.0,5765.203352480094,0.5581
Serbia,2020,9,0,0,87,6899126.0,7733.80346893763,0.56446
Seychelles,1984,0,0,0,9,64717.0,2487.6449928356537,0.49307
Seychelles,1992,0,0,0,11,70763.0,6520.48950519188,0.49362
Seychelles,1996,0,0,0,9,76417.0,7004.336038963569,0.49758
Seychelles,2000,0,0,0,9,81131.0,8063.655005751685,0.50433
Seychelles,2004,0,0,0,9,82475.0,10827.671636032956,0.51388
Seychelles,2008,0,0,0,9,86956.0,11265.43762700047,0.52619
Seychelles,2012,0,0,0,6,88303.0,12342.51028245133,0.5412
Seychelles,2016,0,0,0,10,94677.0,15409.80463372107,0.5583100000000001
Seychelles,2020,0,0,0,5,98462.0,12020.021064316996,0.57546
Sierra Leone,1984,0,0,0,7,3666262.0,296.6100620204421,0.31555
Sierra Leone,1988,0,0,0,12,4056215.0,260.1153896865378,0.32787
Sierra Leone,1992,0,0,0,11,4301566.0,158.0814981328,0.3372
Sierra Leone,1996,0,0,0,14,4347370.0,216.62341891992054,0.34667000000000003
Sierra Leone,2000,0,0,0,3,4584067.0,138.71394161532717,0.35625999999999997
Sierra Leone,2004,0,0,0,2,5533329.0,258.47316880396414,0.36595999999999995
Sierra Leone,2008,0,0,0,3,6090860.0,402.5534054635257,0.38077
Sierra Leone,2012,0,0,0,2,6788587.0,558.1797233151258,0.39642000000000005
Sierra Leone,2016,0,0,0,4,7493913.0,515.4478396028377,0.41228000000000004
Sierra Leone,2020,0,0,0,4,8233970.0,493.432240551423,0.42923
Singapore,1984,0,0,0,5,2732221.0,7228.317584106483,1.0
Singapore,1988,0,0,0,8,2846108.0,8914.441225747301,1.0
Singapore,1992,0,0,0,14,3230698.0,16136.240537766049,1.0
Singapore,1996,0,0,0,14,3670704.0,26232.866096826987,1.0
Singapore,2000,0,0,0,14,4027887.0,23852.838951475278,1.0
Singapore,2004,0,0,0,16,4166664.0,27608.08001342297,1.0
Singapore,2008,1,0,0,25,4839396.0,40008.572048909205,1.0
Singapore,2012,2,0,0,23,5312437.0,55547.555307778515,1.0
Singapore,2016,1,0,0,25,5607283.0,56895.65831278518,1.0
Singapore,2020,0,0,0,23,5685807.0,61273.99165944553,1.0
Slovakia,1996,3,0,0,71,5373361.0,5196.940379659323,0.56476
Slovakia,2000,5,0,0,108,5388720.0,5426.624281193066,0.56233
Slovakia,2004,6,0,0,64,5372280.0,10691.4465495259,0.55713
Slovakia,2008,6,0,0,57,5379233.0,18753.584941381607,0.55111
Slovakia,2012,4,0,0,47,5407579.0,17498.353900259357,0.5428000000000001
Slovakia,2016,4,0,0,51,5430798.0,16563.44049712289,0.53806
Slovakia,2020,4,0,0,41,5458827.0,19552.091109591125,0.5376
Slovenia,1992,2,0,0,35,1996498.0,10694.838672219857,0.50543
Slovenia,1996,2,0,0,37,1988628.0,10815.111045768843,0.50649
Slovenia,2000,2,0,0,74,1988925.0,10201.303536672674,0.50754
Slovenia,2004,4,0,0,79,1997012.0,17233.138561127926,0.51308
Slovenia,2008,5,0,0,61,2021316.0,27595.599965399222,0.52209
Slovenia,2012,4,0,0,65,2057159.0,22641.805122502974,0.53108
Slovenia,2016,4,0,0,63,2065042.0,21678.359467062946,0.5402
Slovenia,2020,5,0,0,53,2102419.0,25558.429054450564,0.55118
Solomon Islands,1984,0,0,0,3,267913.0,677.7217756428244,0.12041
Solomon Islands,1988,0,0,0,4,305132.0,578.4198113921253,0.13298
Solomon Islands,1992,0,0,0,1,343916.0,782.2683324212453,0.14065
Solomon Islands,1996,0,0,0,4,386069.0,1322.5263623604253,0.14869
Solomon Islands,2000,0,0,0,2,429978.0,976.428268952486,0.15813
Solomon Islands,2004,0,0,0,2,471785.0,991.9885510390898,0.17413
Solomon Islands,2008,0,0,0,3,516001.0,1504.5274947046576,0.19138000000000002
Solomon Islands,2012,0,0,0,4,567763.0,2087.517887314989,0.2097
Solomon Islands,2016,0,0,0,3,628102.0,2196.283890555037,0.22823000000000002
Solomon Islands,2020,0,0,0,3,691191.0,2222.4621185317374,0.24670000000000003
Somalia,1984,0,0,0,7,6369020.0,123.77213659844608,0.27804
Somalia,1988,0,0,0,5,7160461.0,145.00341311780764,0.28969
Somalia,1996,0,0,0,4,7472450.0,781.0050555673655,0.31785
Somalia,2000,0,0,0,2,8721465.0,669.1560681002974,0.33247
Somalia,2004,0,0,0,2,10117354.0,576.8327595806533,0.35531
Somalia,2008,0,0,0,2,11444870.0,509.9246411251819,0.36011000000000004
